t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
5	yellow	blue	0	9	14	1	blue	green	0	0
2	green	yellow	0	4	6	2	red	yellow	0	1
2	green	red	1	8	10	3	red	blue	0	0
8	yellow	green	0	7	15	4			0	0
6	red	yellow	1	9	15	5			0	0
4	yellow	red	1	6	10	6			0	0
1	red	blue	1	9	10	7			0	0
7	yellow	blue	0	8	15	8			0	0
7	green	yellow	0	8	15	9			0	0
6	green	red	0	6	12	10			0	0
1	green	blue	1	9	10	11			0	0
2	yellow	red	1	6	8	12			0	0
6	yellow	green	1	4	10	13			0	0
4	green	yellow	1	8	12	14			0	0
8	blue	green	0	6	14	15			0	0
6	green	red	1	9	15	16			0	0
7	red	blue	1	4	11	17			0	0
8	green	blue	1	5	13	18			0	0
7	yellow	blue	0	5	12	19			0	0
5	green	blue	1	5	10	20			0	0
8	red	blue	0	6	14	21			0	0
8	yellow	blue	1	6	14	22			0	0
7	red	green	1	8	15	23			0	0
3	blue	red	1	4	7	24			0	0
2	red	yellow	0	6	8	25			0	0
1	yellow	red	0	8	9	26			0	0
8	green	red	1	4	12	27			0	0
8	blue	red	0	6	14	28			0	0
6	blue	yellow	1	9	15	29			0	0
6	red	green	0	4	10	30			0	0
8	blue	yellow	1	5	13	31			0	0
5	green	red	1	7	12	32			0	0
1	blue	yellow	0	9	10	33			0	0
2	blue	red	0	4	6	34			0	0
8	yellow	green	1	5	13	35			0	0
4	red	green	1	4	8	36			0	0
1	green	blue	1	9	10	37			0	0
7	blue	yellow	1	4	11	38			0	0
8	yellow	green	0	9	17	39			0	0
8	red	blue	1	9	17	40			0	0
1	yellow	green	1	4	5	41			0	0
7	red	green	0	8	15	42			0	0
3	blue	green	0	5	8	43			0	0
1	red	blue	1	4	5	44			0	0
8	blue	green	1	7	15	45			0	0
3	blue	yellow	0	4	7	46			0	0
5	green	yellow	1	7	12	47			0	0
7	blue	green	0	6	13	48			0	0
3	yellow	green	0	9	12	49			0	0
3	red	yellow	0	7	10	50			0	0
6	red	blue	1	7	13	51			0	0
6	yellow	red	0	4	10	52			0	0
6	blue	red	0	9	15	53			0	0
7	green	red	0	8	15	54			0	0
8	green	red	0	8	16	55			0	0
5	green	blue	1	7	12	56			0	0
4	red	yellow	0	4	8	57			0	0
7	red	yellow	0	7	14	58			0	0
6	yellow	blue	0	6	12	59			0	0
5	green	yellow	1	9	14	60			0	0
4	green	yellow	0	9	13	61			0	0
2	yellow	green	0	6	8	62			0	0
1	blue	green	1	6	7	63			0	0
5	red	yellow	0	8	13	64			0	0
1	green	blue	0	8	9	65			0	0
7	red	blue	0	5	12	66			0	0
5	red	yellow	0	6	11	67			0	0
8	red	blue	1	9	17	68			0	0
2	yellow	green	1	5	7	69			0	0
7	yellow	red	1	6	13	70			0	0
7	green	yellow	1	7	14	71			0	0
8	red	green	0	6	14	72			0	0
1	green	red	1	4	5	73			0	0
8	green	red	1	8	16	74			0	0
2	blue	green	1	6	8	75			0	0
6	yellow	red	1	8	14	76			0	0
5	green	blue	0	6	11	77			0	0
2	yellow	green	1	7	9	78			0	0
4	red	green	0	6	10	79			0	0
6	green	blue	1	8	14	80			0	0
8	yellow	red	1	8	16	81			0	0
4	yellow	green	0	5	9	82			0	0
5	red	blue	0	7	12	83			0	0
6	yellow	green	0	5	11	84			0	0
6	blue	red	1	7	13	85			0	0
6	blue	yellow	1	8	14	86			0	0
3	red	yellow	1	4	7	87			0	0
8	red	green	0	4	12	88			0	0
6	green	red	1	7	13	89			0	0
8	green	yellow	0	7	15	90			0	0
4	blue	yellow	1	5	9	91			0	0
3	blue	red	0	5	8	92			0	0
2	red	green	1	6	8	93			0	0
5	blue	red	1	5	10	94			0	0
3	red	green	0	5	8	95			0	0
2	red	blue	0	5	7	96			0	0
8	green	yellow	1	9	17	97			0	0
4	green	red	0	5	9	98			0	0
2	blue	red	0	9	11	99			0	0
5	blue	green	1	6	11	100			0	0
2	red	blue	0	9	11	101			0	0
3	green	red	0	4	7	102			0	0
1	red	green	1	9	10	103			0	0
4	green	red	1	4	8	104			0	0
