t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
4	red	blue	1	9	13	1	blue	green	0	0
6	red	yellow	0	5	11	2	yellow	red	0	0
2	green	blue	0	9	11	3			0	0
2	yellow	blue	0	9	11	4			0	0
3	blue	yellow	1	4	7	5			0	0
5	red	yellow	1	9	14	6			0	0
1	blue	yellow	1	4	5	7			0	0
4	yellow	red	0	4	8	8			0	0
7	green	yellow	0	8	15	9			0	0
2	blue	yellow	1	9	11	10			0	0
6	blue	yellow	0	9	15	11			0	0
2	blue	red	0	8	10	12			0	0
2	yellow	green	0	9	11	13			0	0
6	green	red	1	9	15	14			0	0
8	blue	red	0	9	17	15			0	0
2	green	blue	1	8	10	16			0	0
2	red	yellow	1	4	6	17			0	0
7	yellow	green	0	9	16	18			0	0
2	red	blue	0	6	8	19			0	0
6	blue	yellow	1	9	15	20			0	0
8	green	yellow	1	8	16	21			0	0
1	blue	red	0	8	9	22			0	0
1	yellow	red	0	5	6	23			0	0
2	red	yellow	1	6	8	24			0	0
4	red	blue	0	7	11	25			0	0
4	yellow	blue	0	6	10	26			0	0
3	red	yellow	0	6	9	27			0	0
2	red	green	0	5	7	28			0	0
3	blue	red	0	6	9	29			0	0
7	green	blue	0	8	15	30			0	0
5	yellow	red	0	8	13	31			0	0
3	red	green	0	6	9	32			0	0
8	green	yellow	0	6	14	33			0	0
4	yellow	red	1	7	11	34			0	0
6	green	yellow	0	8	14	35			0	0
3	green	blue	1	6	9	36			0	0
4	yellow	green	0	5	9	37			0	0
1	blue	red	1	4	5	38			0	0
5	blue	red	0	5	10	39			0	0
5	yellow	green	1	6	11	40			0	0
6	blue	green	1	4	10	41			0	0
8	blue	green	0	5	13	42			0	0
1	yellow	green	1	9	10	43			0	0
7	red	yellow	0	5	12	44			0	0
4	blue	green	1	4	8	45			0	0
3	yellow	red	0	8	11	46			0	0
6	blue	red	0	6	12	47			0	0
2	green	blue	1	8	10	48			0	0
7	blue	red	1	7	14	49			0	0
7	yellow	red	0	4	11	50			0	0
8	red	blue	0	8	16	51			0	0
5	yellow	blue	0	4	9	52			0	0
2	blue	red	1	8	10	53			0	0
7	blue	red	0	8	15	54			0	0
7	green	red	0	5	12	55			0	0
3	green	red	1	6	9	56			0	0
3	yellow	green	0	5	8	57			0	0
3	red	green	0	6	9	58			0	0
8	yellow	green	0	4	12	59			0	0
5	green	blue	0	7	12	60			0	0
5	red	blue	0	4	9	61			0	0
1	green	red	1	8	9	62			0	0
5	yellow	blue	0	6	11	63			0	0
2	green	red	1	5	7	64			0	0
1	blue	green	1	6	7	65			0	0
2	red	yellow	0	8	10	66			0	0
7	red	blue	1	9	16	67			0	0
6	blue	green	0	7	13	68			0	0
4	green	red	1	7	11	69			0	0
7	green	yellow	0	7	14	70			0	0
1	green	red	0	8	9	71			0	0
7	blue	green	1	4	11	72			0	0
4	red	blue	0	6	10	73			0	0
2	blue	red	0	9	11	74			0	0
1	yellow	green	0	9	10	75			0	0
3	green	red	0	5	8	76			0	0
6	blue	red	1	9	15	77			0	0
8	green	blue	0	6	14	78			0	0
1	blue	red	1	4	5	79			0	0
8	blue	red	1	6	14	80			0	0
1	red	blue	1	5	6	81			0	0
4	green	yellow	1	7	11	82			0	0
5	yellow	blue	1	7	12	83			0	0
8	red	green	1	8	16	84			0	0
1	green	blue	1	4	5	85			0	0
7	red	green	1	9	16	86			0	0
1	green	blue	0	4	5	87			0	0
1	red	yellow	0	5	6	88			0	0
3	green	yellow	1	7	10	89			0	0
2	blue	yellow	1	9	11	90			0	0
1	green	yellow	0	9	10	91			0	0
1	green	red	0	8	9	92			0	0
3	yellow	green	1	9	12	93			0	0
2	green	yellow	1	4	6	94			0	0
3	blue	red	0	6	9	95			0	0
6	red	yellow	1	7	13	96			0	0
5	red	blue	0	9	14	97			0	0
5	blue	yellow	0	7	12	98			0	0
1	red	blue	1	5	6	99			0	0
7	green	red	0	9	16	100			0	0
2	green	red	0	8	10	101			0	0
8	red	blue	1	6	14	102			0	0
1	red	yellow	1	5	6	103			0	0
5	yellow	green	0	8	13	104			0	0
1	yellow	red	1	6	7	105			0	0
7	red	green	0	5	12	106			0	0
7	yellow	red	1	5	12	107			0	0
2	yellow	green	1	7	9	108			0	0
7	red	yellow	1	6	13	109			0	0
4	yellow	blue	0	4	8	110			0	0
2	yellow	red	0	9	11	111			0	0
5	red	green	1	6	11	112			0	0
2	red	blue	1	8	10	113			0	0
5	blue	green	1	9	14	114			0	0
5	blue	yellow	1	9	14	115			0	0
5	yellow	red	0	6	11	116			0	0
3	blue	red	1	8	11	117			0	0
1	yellow	green	0	5	6	118			0	0
4	green	blue	0	4	8	119			0	0
4	blue	red	1	4	8	120			0	0
1	yellow	red	1	5	6	121			0	0
6	red	green	0	6	12	122			0	0
3	yellow	red	1	7	10	123			0	0
6	green	red	0	5	11	124			0	0
1	red	yellow	1	8	9	125			0	0
5	yellow	red	1	8	13	126			0	0
6	yellow	blue	1	6	12	127			0	0
6	red	blue	1	7	13	128			0	0
2	red	blue	0	6	8	129			0	0
8	blue	red	0	6	14	130			0	0
7	blue	red	0	5	12	131			0	0
5	blue	red	0	4	9	132			0	0
8	red	green	0	9	17	133			0	0
8	red	yellow	0	4	12	134			0	0
4	yellow	blue	1	8	12	135			0	0
7	red	yellow	1	4	11	136			0	0
5	green	blue	1	8	13	137			0	0
8	red	blue	1	9	17	138			0	0
2	red	blue	1	8	10	139			0	0
7	blue	green	0	4	11	140			0	0
8	green	red	1	5	13	141			0	0
6	green	yellow	0	6	12	142			0	0
6	red	yellow	0	8	14	143			0	0
1	red	yellow	0	9	10	144			0	0
2	blue	green	0	6	8	145			0	0
2	yellow	green	1	9	11	146			0	0
6	blue	yellow	0	7	13	147			0	0
4	blue	yellow	1	7	11	148			0	0
2	yellow	blue	1	6	8	149			0	0
7	blue	yellow	0	7	14	150			0	0
4	blue	red	0	5	9	151			0	0
7	yellow	green	0	9	16	152			0	0
7	red	green	1	9	16	153			0	0
4	blue	yellow	0	6	10	154			0	0
7	red	blue	0	4	11	155			0	0
7	blue	yellow	0	9	16	156			0	0
5	red	green	0	5	10	157			0	0
7	blue	yellow	1	6	13	158			0	0
8	blue	red	1	5	13	159			0	0
8	yellow	green	1	9	17	160			0	0
5	green	red	1	5	10	161			0	0
1	red	green	1	5	6	162			0	0
6	green	blue	1	7	13	163			0	0
5	yellow	red	1	6	11	164			0	0
4	green	blue	1	8	12	165			0	0
1	yellow	red	0	6	7	166			0	0
1	yellow	green	1	6	7	167			0	0
3	green	red	1	8	11	168			0	0
5	red	yellow	0	7	12	169			0	0
5	green	blue	0	7	12	170			0	0
7	red	yellow	0	4	11	171			0	0
7	green	red	1	7	14	172			0	0
8	green	yellow	1	7	15	173			0	0
1	green	red	1	5	6	174			0	0
2	blue	green	1	7	9	175			0	0
4	yellow	red	1	6	10	176			0	0
6	blue	yellow	1	6	12	177			0	0
4	red	yellow	0	8	12	178			0	0
4	green	blue	1	8	12	179			0	0
1	yellow	blue	0	6	7	180			0	0
4	yellow	red	0	9	13	181			0	0
6	green	yellow	1	9	15	182			0	0
4	red	green	1	8	12	183			0	0
6	blue	red	1	8	14	184			0	0
7	yellow	blue	1	5	12	185			0	0
3	yellow	green	1	8	11	186			0	0
4	red	green	1	5	9	187			0	0
8	blue	yellow	1	5	13	188			0	0
8	red	blue	0	5	13	189			0	0
6	green	blue	0	6	12	190			0	0
5	red	yellow	0	9	14	191			0	0
4	green	blue	0	4	8	192			0	0
3	green	blue	1	7	10	193			0	0
2	yellow	red	1	9	11	194			0	0
1	red	blue	0	9	10	195			0	0
4	blue	green	0	6	10	196			0	0
3	yellow	red	1	4	7	197			0	0
4	blue	green	0	9	13	198			0	0
3	yellow	blue	0	4	7	199			0	0
1	blue	yellow	1	9	10	200			0	0
5	yellow	green	0	4	9	201			0	0
3	blue	yellow	0	4	7	202			0	0
8	red	yellow	0	4	12	203			0	0
7	red	blue	0	4	11	204			0	0
1	yellow	blue	0	7	8	205			0	0
2	yellow	blue	0	8	10	206			0	0
7	blue	green	1	7	14	207			0	0
6	blue	green	0	4	10	208			0	0
2	green	red	1	6	8	209			0	0
7	green	red	1	9	16	210			0	0
5	green	red	0	7	12	211			0	0
6	yellow	red	1	9	15	212			0	0
6	yellow	green	0	9	15	213			0	0
4	blue	yellow	1	9	13	214			0	0
3	yellow	blue	0	5	8	215			0	0
8	red	yellow	1	8	16	216			0	0
4	green	red	0	5	9	217			0	0
8	green	red	0	5	13	218			0	0
8	yellow	green	1	8	16	219			0	0
3	yellow	red	0	8	11	220			0	0
2	green	yellow	0	6	8	221			0	0
8	green	yellow	0	5	13	222			0	0
8	blue	green	1	4	12	223			0	0
5	red	blue	1	6	11	224			0	0
7	yellow	green	1	8	15	225			0	0
4	yellow	green	1	9	13	226			0	0
7	red	green	0	8	15	227			0	0
7	yellow	red	0	7	14	228			0	0
5	green	yellow	1	6	11	229			0	0
2	blue	yellow	0	8	10	230			0	0
8	blue	green	1	7	15	231			0	0
4	red	green	0	6	10	232			0	0
7	red	blue	1	9	16	233			0	0
7	blue	red	1	5	12	234			0	0
6	red	yellow	1	4	10	235			0	0
5	red	yellow	1	4	9	236			0	0
6	yellow	red	0	4	10	237			0	0
2	yellow	red	1	9	11	238			0	0
5	blue	green	0	9	14	239			0	0
6	green	yellow	1	7	13	240			0	0
8	red	green	1	7	15	241			0	0
7	yellow	blue	0	6	13	242			0	0
5	green	yellow	0	6	11	243			0	0
6	yellow	blue	0	6	12	244			0	0
1	blue	red	0	8	9	245			0	0
2	yellow	blue	1	9	11	246			0	0
6	red	blue	0	6	12	247			0	0
5	green	blue	1	8	13	248			0	0
1	yellow	blue	1	7	8	249			0	0
2	green	blue	0	4	6	250			0	0
5	green	red	0	4	9	251			0	0
4	yellow	blue	1	9	13	252			0	0
6	yellow	blue	0	7	13	253			0	0
3	blue	green	1	7	10	254			0	0
1	green	blue	1	8	9	255			0	0
8	yellow	red	1	8	16	256			0	0
4	red	blue	1	7	11	257			0	0
3	red	yellow	1	9	12	258			0	0
5	red	green	1	9	14	259			0	0
3	red	blue	1	5	8	260			0	0
8	yellow	green	0	7	15	261			0	0
8	green	red	0	9	17	262			0	0
5	blue	green	0	9	14	263			0	0
2	red	green	0	6	8	264			0	0
7	blue	green	0	6	13	265			0	0
5	green	yellow	1	8	13	266			0	0
4	blue	red	0	5	9	267			0	0
5	blue	red	1	6	11	268			0	0
4	green	yellow	0	6	10	269			0	0
1	red	green	0	5	6	270			0	0
5	blue	yellow	0	5	10	271			0	0
6	green	red	1	8	14	272			0	0
8	blue	green	0	4	12	273			0	0
3	yellow	green	0	8	11	274			0	0
3	green	red	0	5	8	275			0	0
1	yellow	blue	1	4	5	276			0	0
3	blue	yellow	1	4	7	277			0	0
2	yellow	red	0	8	10	278			0	0
6	yellow	blue	1	6	12	279			0	0
2	blue	green	0	9	11	280			0	0
4	blue	red	1	7	11	281			0	0
7	yellow	green	1	6	13	282			0	0
4	red	yellow	0	8	12	283			0	0
6	red	green	1	9	15	284			0	0
3	green	yellow	1	8	11	285			0	0
6	green	blue	1	7	13	286			0	0
5	blue	green	1	6	11	287			0	0
7	green	yellow	1	5	12	288			0	0
