t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
4	green	red	0	5	9	1	green	red	1	1
2	yellow	green	1	9	11	2	blue	yellow	0	0
6	blue	green	1	4	10	3	green	blue	0	0
8	blue	red	0	6	14	4	yellow	blue	0	0
8	yellow	red	0	5	13	5	green	red	0	1
3	green	red	0	4	7	6	yellow	red	0	1
2	green	red	0	5	7	7			0	0
8	yellow	blue	1	4	12	8			0	0
7	red	blue	0	9	16	9			0	0
3	yellow	red	1	7	10	10			0	0
7	red	green	0	7	14	11			0	0
4	blue	red	1	9	13	12			0	0
7	blue	green	1	8	15	13			0	0
3	red	green	1	6	9	14			0	0
7	yellow	green	1	4	11	15			0	0
8	green	red	0	5	13	16			0	0
2	red	yellow	0	6	8	17			0	0
8	red	blue	0	5	13	18			0	0
2	blue	green	1	5	7	19			0	0
6	yellow	blue	0	7	13	20			0	0
1	blue	yellow	0	8	9	21			0	0
3	yellow	green	1	9	12	22			0	0
1	red	yellow	0	9	10	23			0	0
3	blue	green	0	9	12	24			0	0
5	red	yellow	0	7	12	25			0	0
1	blue	green	0	5	6	26			0	0
3	blue	yellow	0	8	11	27			0	0
1	red	green	0	6	7	28			0	0
8	green	blue	0	7	15	29			0	0
3	red	yellow	1	9	12	30			0	0
4	blue	yellow	0	8	12	31			0	0
5	blue	red	1	4	9	32			0	0
8	yellow	green	1	5	13	33			0	0
2	red	green	1	5	7	34			0	0
5	red	yellow	1	7	12	35			0	0
7	blue	yellow	1	6	13	36			0	0
5	blue	green	1	9	14	37			0	0
4	yellow	red	1	7	11	38			0	0
8	green	red	1	6	14	39			0	0
7	red	green	1	4	11	40			0	0
1	green	red	1	9	10	41			0	0
2	blue	red	1	5	7	42			0	0
5	green	blue	0	6	11	43			0	0
7	yellow	blue	1	9	16	44			0	0
4	green	yellow	0	5	9	45			0	0
5	green	yellow	1	9	14	46			0	0
6	green	blue	1	8	14	47			0	0
5	blue	green	0	7	12	48			0	0
2	blue	yellow	0	7	9	49			0	0
7	blue	yellow	0	7	14	50			0	0
3	green	red	1	6	9	51			0	0
6	green	red	0	7	13	52			0	0
5	blue	yellow	0	4	9	53			0	0
6	yellow	red	0	5	11	54			0	0
3	red	yellow	1	5	8	55			0	0
1	green	blue	1	7	8	56			0	0
5	green	blue	1	4	9	57			0	0
8	yellow	red	1	4	12	58			0	0
8	red	yellow	0	7	15	59			0	0
2	green	yellow	1	4	6	60			0	0
8	blue	red	1	5	13	61			0	0
8	blue	green	1	7	15	62			0	0
2	yellow	red	1	9	11	63			0	0
7	red	yellow	0	4	11	64			0	0
5	yellow	red	1	7	12	65			0	0
6	yellow	green	0	9	15	66			0	0
8	blue	green	0	7	15	67			0	0
5	green	red	1	9	14	68			0	0
8	green	red	1	7	15	69			0	0
3	green	red	1	5	8	70			0	0
6	green	red	0	4	10	71			0	0
8	red	green	0	9	17	72			0	0
3	red	blue	1	7	10	73			0	0
3	yellow	green	0	5	8	74			0	0
2	blue	green	0	8	10	75			0	0
7	yellow	green	1	9	16	76			0	0
3	yellow	blue	1	4	7	77			0	0
3	green	blue	1	4	7	78			0	0
