t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
8	blue	yellow	1	9	17	1	n	n	0	0
2	blue	red	1	7	9	2			0	0
7	red	blue	0	5	12	3			0	0
1	red	yellow	0	6	7	4			0	0
2	green	red	0	6	8	5			0	0
3	yellow	blue	1	5	8	6			0	0
2	blue	red	0	6	8	7			0	0
2	yellow	red	0	4	6	8			0	0
4	red	blue	0	4	8	9			0	0
4	yellow	blue	1	5	9	10			0	0
6	green	yellow	0	8	14	11			0	0
8	red	green	1	7	15	12			0	0
3	green	yellow	0	5	8	13			0	0
7	green	red	0	4	11	14			0	0
6	blue	green	0	7	13	15			0	0
1	blue	red	1	4	5	16			0	0
5	blue	red	1	7	12	17			0	0
8	blue	red	1	5	13	18			0	0
7	yellow	red	0	7	14	19			0	0
2	red	green	0	5	7	20			0	0
6	green	blue	1	9	15	21			0	0
2	red	yellow	1	8	10	22			0	0
8	yellow	blue	0	8	16	23			0	0
2	yellow	green	1	4	6	24			0	0
1	red	blue	1	9	10	25			0	0
3	yellow	green	1	9	12	26			0	0
3	yellow	red	0	5	8	27			0	0
6	yellow	blue	0	4	10	28			0	0
2	yellow	red	1	6	8	29			0	0
4	green	blue	0	5	9	30			0	0
7	blue	green	0	7	14	31			0	0
6	blue	red	0	9	15	32			0	0
3	blue	yellow	0	6	9	33			0	0
5	yellow	green	1	7	12	34			0	0
5	yellow	red	0	9	14	35			0	0
4	blue	red	1	9	13	36			0	0
7	green	yellow	1	7	14	37			0	0
3	red	green	0	6	9	38			0	0
5	yellow	green	0	4	9	39			0	0
6	red	blue	1	8	14	40			0	0
5	red	yellow	1	9	14	41			0	0
2	red	blue	1	6	8	42			0	0
3	yellow	blue	0	9	12	43			0	0
1	yellow	blue	0	9	10	44			0	0
4	green	blue	1	9	13	45			0	0
7	yellow	blue	1	9	16	46			0	0
2	green	blue	1	4	6	47			0	0
4	yellow	red	0	5	9	48			0	0
8	green	blue	0	8	16	49			0	0
6	green	red	0	4	10	50			0	0
2	green	yellow	1	8	10	51			0	0
6	blue	yellow	1	9	15	52			0	0
2	blue	yellow	1	4	6	53			0	0
6	yellow	blue	1	6	12	54			0	0
8	red	blue	1	6	14	55			0	0
4	red	green	1	4	8	56			0	0
2	blue	yellow	1	4	6	57			0	0
7	green	blue	1	4	11	58			0	0
8	blue	green	1	8	16	59			0	0
8	green	red	1	8	16	60			0	0
2	blue	red	1	8	10	61			0	0
1	green	yellow	1	4	5	62			0	0
3	green	yellow	1	8	11	63			0	0
1	yellow	green	0	5	6	64			0	0
3	blue	green	0	4	7	65			0	0
3	red	yellow	0	7	10	66			0	0
5	red	green	1	9	14	67			0	0
7	yellow	red	0	6	13	68			0	0
1	yellow	red	1	8	9	69			0	0
7	yellow	blue	1	7	14	70			0	0
5	green	blue	0	6	11	71			0	0
6	yellow	blue	1	8	14	72			0	0
8	yellow	red	1	5	13	73			0	0
5	green	yellow	1	8	13	74			0	0
1	red	blue	0	5	6	75			0	0
1	blue	green	0	8	9	76			0	0
6	red	blue	0	6	12	77			0	0
7	red	green	0	7	14	78			0	0
7	green	red	1	7	14	79			0	0
5	red	yellow	0	5	10	80			0	0
8	red	green	0	4	12	81			0	0
6	yellow	green	0	4	10	82			0	0
8	blue	green	1	8	16	83			0	0
2	red	green	0	6	8	84			0	0
5	blue	green	0	7	12	85			0	0
4	green	yellow	0	9	13	86			0	0
8	red	yellow	1	7	15	87			0	0
6	green	red	1	5	11	88			0	0
2	green	blue	0	6	8	89			0	0
6	red	blue	1	9	15	90			0	0
4	yellow	red	1	7	11	91			0	0
8	green	yellow	1	8	16	92			0	0
5	yellow	blue	1	8	13	93			0	0
7	blue	green	1	7	14	94			0	0
8	red	blue	1	7	15	95			0	0
7	red	blue	0	8	15	96			0	0
2	blue	green	1	9	11	97			0	0
7	yellow	green	1	7	14	98			0	0
4	blue	red	0	9	13	99			0	0
6	green	blue	0	7	13	100			0	0
7	green	yellow	1	4	11	101			0	0
2	red	blue	1	9	11	102			0	0
3	red	blue	1	5	8	103			0	0
6	yellow	green	0	6	12	104			0	0
7	yellow	green	0	5	12	105			0	0
6	green	blue	0	8	14	106			0	0
6	red	yellow	1	6	12	107			0	0
4	yellow	blue	1	8	12	108			0	0
7	blue	green	0	5	12	109			0	0
6	blue	red	0	5	11	110			0	0
7	red	yellow	0	7	14	111			0	0
2	blue	green	0	4	6	112			0	0
1	red	yellow	1	9	10	113			0	0
7	red	green	1	5	12	114			0	0
8	yellow	red	0	9	17	115			0	0
3	red	yellow	1	4	7	116			0	0
3	blue	red	1	4	7	117			0	0
3	yellow	green	0	5	8	118			0	0
6	red	yellow	0	8	14	119			0	0
6	yellow	red	1	8	14	120			0	0
6	green	red	1	9	15	121			0	0
6	red	green	0	9	15	122			0	0
8	blue	yellow	0	4	12	123			0	0
1	green	blue	0	9	10	124			0	0
5	yellow	blue	0	8	13	125			0	0
8	blue	yellow	1	7	15	126			0	0
5	blue	green	1	4	9	127			0	0
5	red	blue	1	8	13	128			0	0
2	red	blue	0	9	11	129			0	0
7	green	blue	0	7	14	130			0	0
2	red	yellow	0	5	7	131			0	0
6	red	green	1	8	14	132			0	0
8	red	blue	0	7	15	133			0	0
5	blue	yellow	0	7	12	134			0	0
5	yellow	blue	1	7	12	135			0	0
1	red	blue	1	7	8	136			0	0
2	red	yellow	1	4	6	137			0	0
5	green	red	1	9	14	138			0	0
5	green	yellow	1	8	13	139			0	0
5	red	green	0	6	11	140			0	0
5	green	red	1	7	12	141			0	0
4	yellow	red	1	7	11	142			0	0
7	red	yellow	1	8	15	143			0	0
5	red	blue	0	8	13	144			0	0
1	green	yellow	1	8	9	145			0	0
2	green	red	1	6	8	146			0	0
8	red	yellow	0	8	16	147			0	0
6	yellow	red	1	5	11	148			0	0
5	red	green	1	9	14	149			0	0
3	red	yellow	0	5	8	150			0	0
1	red	green	0	4	5	151			0	0
2	green	red	0	7	9	152			0	0
8	blue	red	0	5	13	153			0	0
1	green	red	0	4	5	154			0	0
2	yellow	green	1	6	8	155			0	0
1	yellow	red	0	6	7	156			0	0
4	green	red	1	5	9	157			0	0
8	green	blue	1	4	12	158			0	0
6	blue	red	1	8	14	159			0	0
5	red	green	0	7	12	160			0	0
7	red	yellow	0	6	13	161			0	0
8	blue	yellow	0	7	15	162			0	0
7	blue	red	0	9	16	163			0	0
1	blue	yellow	1	7	8	164			0	0
4	yellow	green	0	9	13	165			0	0
7	blue	yellow	1	5	12	166			0	0
5	blue	yellow	1	5	10	167			0	0
3	blue	green	1	7	10	168			0	0
5	blue	green	0	7	12	169			0	0
8	green	yellow	1	4	12	170			0	0
1	blue	yellow	0	4	5	171			0	0
5	yellow	red	0	7	12	172			0	0
8	green	blue	0	8	16	173			0	0
2	yellow	blue	0	9	11	174			0	0
3	red	green	0	8	11	175			0	0
5	yellow	green	1	4	9	176			0	0
4	blue	green	1	4	8	177			0	0
8	red	green	0	6	14	178			0	0
4	green	yellow	0	5	9	179			0	0
4	yellow	green	1	4	8	180			0	0
2	red	green	1	4	6	181			0	0
2	blue	green	0	7	9	182			0	0
6	yellow	green	1	4	10	183			0	0
3	green	blue	1	4	7	184			0	0
5	green	red	0	6	11	185			0	0
6	blue	green	0	6	12	186			0	0
6	red	blue	0	6	12	187			0	0
4	red	yellow	0	4	8	188			0	0
4	green	red	0	7	11	189			0	0
4	green	red	0	8	12	190			0	0
1	red	blue	0	8	9	191			0	0
3	red	blue	1	9	12	192			0	0
8	green	yellow	0	8	16	193			0	0
3	yellow	red	0	8	11	194			0	0
2	blue	red	0	7	9	195			0	0
7	green	blue	1	4	11	196			0	0
6	blue	yellow	1	9	15	197			0	0
3	green	red	0	6	9	198			0	0
2	green	blue	1	6	8	199			0	0
4	blue	red	1	9	13	200			0	0
5	red	blue	0	4	9	201			0	0
8	yellow	blue	0	7	15	202			0	0
8	green	yellow	0	5	13	203			0	0
4	blue	yellow	0	4	8	204			0	0
6	blue	yellow	0	9	15	205			0	0
1	red	green	0	4	5	206			0	0
8	red	green	1	6	14	207			0	0
5	green	yellow	0	4	9	208			0	0
5	blue	yellow	1	8	13	209			0	0
2	yellow	green	0	5	7	210			0	0
6	green	yellow	1	7	13	211			0	0
3	green	red	1	6	9	212			0	0
