t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
2	blue	green	1	4	6	1	red	blue	0	0
1	green	yellow	0	5	6	2	blue	yellow	0	1
7	green	red	1	5	12	3	yellow	blue	0	0
4	blue	red	1	7	11	4	blue	red	1	1
8	green	red	0	7	15	5	yellow	red	0	1
8	red	yellow	1	5	13	6	red	yellow	1	1
2	blue	red	0	8	10	7	blue	yellow	1	0
1	yellow	blue	1	7	8	8			0	0
4	red	green	1	4	8	9			0	0
8	red	green	0	8	16	10			0	0
6	yellow	red	0	5	11	11			0	0
6	blue	yellow	1	5	11	12			0	0
3	yellow	green	0	9	12	13			0	0
1	yellow	red	1	5	6	14			0	0
1	yellow	blue	1	5	6	15			0	0
6	green	yellow	1	5	11	16			0	0
5	yellow	green	0	8	13	17			0	0
2	yellow	blue	1	5	7	18			0	0
3	red	yellow	1	6	9	19			0	0
8	yellow	red	0	7	15	20			0	0
7	blue	green	0	9	16	21			0	0
2	green	yellow	1	9	11	22			0	0
3	green	yellow	1	8	11	23			0	0
7	red	blue	1	4	11	24			0	0
6	blue	red	1	6	12	25			0	0
5	red	green	1	7	12	26			0	0
4	green	blue	1	4	8	27			0	0
2	yellow	green	0	5	7	28			0	0
4	yellow	green	1	6	10	29			0	0
7	red	yellow	1	8	15	30			0	0
4	red	blue	0	4	8	31			0	0
2	yellow	green	0	4	6	32			0	0
1	red	blue	0	7	8	33			0	0
2	red	green	1	6	8	34			0	0
3	green	red	0	4	7	35			0	0
6	blue	yellow	0	9	15	36			0	0
2	green	yellow	1	8	10	37			0	0
3	green	blue	0	7	10	38			0	0
5	red	yellow	1	7	12	39			0	0
1	yellow	red	0	9	10	40			0	0
2	blue	green	0	9	11	41			0	0
2	blue	yellow	0	6	8	42			0	0
3	yellow	blue	0	4	7	43			0	0
3	green	yellow	0	7	10	44			0	0
3	yellow	red	0	6	9	45			0	0
6	yellow	red	1	4	10	46			0	0
8	green	blue	1	4	12	47			0	0
4	blue	red	1	9	13	48			0	0
6	green	red	1	5	11	49			0	0
2	yellow	red	1	4	6	50			0	0
5	red	green	0	9	14	51			0	0
6	red	green	0	6	12	52			0	0
2	red	yellow	0	7	9	53			0	0
8	blue	yellow	1	5	13	54			0	0
8	yellow	red	1	8	16	55			0	0
8	yellow	green	1	9	17	56			0	0
5	green	red	0	6	11	57			0	0
6	yellow	green	0	8	14	58			0	0
6	blue	green	0	7	13	59			0	0
4	yellow	blue	1	4	8	60			0	0
4	blue	yellow	1	6	10	61			0	0
5	yellow	red	0	7	12	62			0	0
2	yellow	green	1	6	8	63			0	0
7	yellow	red	1	7	14	64			0	0
2	green	red	0	7	9	65			0	0
7	red	yellow	0	8	15	66			0	0
4	green	blue	1	4	8	67			0	0
6	green	red	0	9	15	68			0	0
2	yellow	red	1	8	10	69			0	0
6	green	blue	1	9	15	70			0	0
1	green	yellow	0	7	8	71			0	0
3	red	green	1	6	9	72			0	0
6	blue	green	1	4	10	73			0	0
5	red	green	1	7	12	74			0	0
4	yellow	red	1	5	9	75			0	0
1	red	yellow	0	5	6	76			0	0
4	blue	green	0	9	13	77			0	0
3	blue	red	1	7	10	78			0	0
1	red	blue	1	8	9	79			0	0
5	red	blue	1	4	9	80			0	0
8	red	green	1	6	14	81			0	0
3	yellow	blue	1	6	9	82			0	0
3	blue	red	0	8	11	83			0	0
1	green	red	0	4	5	84			0	0
7	blue	yellow	0	8	15	85			0	0
6	red	blue	1	4	10	86			0	0
7	red	green	1	4	11	87			0	0
8	yellow	blue	1	7	15	88			0	0
8	red	green	1	9	17	89			0	0
1	red	yellow	1	6	7	90			0	0
