t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
2	green	yellow	0	9	11	1	n	n	0	0
2	yellow	green	0	8	10	2	n	n	0	0
7	red	blue	1	8	15	3			0	0
7	blue	yellow	0	8	15	4			0	0
1	green	red	1	4	5	5			0	0
6	blue	red	1	4	10	6			0	0
2	green	red	0	6	8	7			0	0
6	yellow	green	0	6	12	8			0	0
7	green	yellow	0	8	15	9			0	0
3	green	red	0	5	8	10			0	0
5	blue	yellow	0	5	10	11			0	0
7	green	red	0	9	16	12			0	0
1	red	yellow	0	9	10	13			0	0
6	yellow	blue	0	6	12	14			0	0
1	red	green	0	8	9	15			0	0
3	yellow	blue	0	8	11	16			0	0
5	blue	green	1	5	10	17			0	0
8	yellow	blue	0	5	13	18			0	0
4	yellow	red	1	6	10	19			0	0
2	blue	red	0	8	10	20			0	0
3	green	yellow	0	9	12	21			0	0
3	blue	green	1	8	11	22			0	0
6	red	blue	0	9	15	23			0	0
4	blue	green	1	8	12	24			0	0
4	blue	red	1	6	10	25			0	0
8	blue	green	1	5	13	26			0	0
7	yellow	red	0	6	13	27			0	0
1	yellow	blue	0	7	8	28			0	0
4	blue	green	0	6	10	29			0	0
3	red	green	1	4	7	30			0	0
8	yellow	red	1	7	15	31			0	0
7	blue	red	1	6	13	32			0	0
6	green	blue	1	5	11	33			0	0
6	green	yellow	1	8	14	34			0	0
5	green	yellow	1	6	11	35			0	0
8	green	red	0	6	14	36			0	0
8	blue	green	0	7	15	37			0	0
1	blue	green	0	7	8	38			0	0
5	red	blue	1	6	11	39			0	0
4	yellow	blue	1	8	12	40			0	0
6	green	blue	0	8	14	41			0	0
5	yellow	green	1	5	10	42			0	0
5	yellow	green	0	9	14	43			0	0
2	red	green	0	4	6	44			0	0
5	green	blue	1	7	12	45			0	0
1	red	yellow	1	7	8	46			0	0
1	red	blue	1	5	6	47			0	0
6	red	blue	0	6	12	48			0	0
7	green	yellow	1	5	12	49			0	0
5	yellow	green	1	6	11	50			0	0
2	yellow	red	1	8	10	51			0	0
6	green	yellow	0	5	11	52			0	0
8	green	yellow	0	9	17	53			0	0
1	yellow	blue	1	4	5	54			0	0
3	red	green	0	9	12	55			0	0
5	red	yellow	0	9	14	56			0	0
2	green	blue	0	8	10	57			0	0
8	yellow	blue	0	5	13	58			0	0
1	yellow	blue	0	6	7	59			0	0
5	yellow	green	0	7	12	60			0	0
3	red	yellow	1	4	7	61			0	0
8	green	red	1	7	15	62			0	0
6	red	green	1	4	10	63			0	0
7	red	yellow	0	5	12	64			0	0
5	red	green	0	9	14	65			0	0
1	red	green	1	7	8	66			0	0
5	blue	red	0	8	13	67			0	0
8	blue	red	1	4	12	68			0	0
4	green	red	0	8	12	69			0	0
4	blue	red	0	9	13	70			0	0
8	red	yellow	0	7	15	71			0	0
4	green	yellow	1	9	13	72			0	0
7	blue	yellow	1	5	12	73			0	0
3	blue	red	1	8	11	74			0	0
7	green	red	1	8	15	75			0	0
3	yellow	green	0	5	8	76			0	0
6	yellow	red	1	7	13	77			0	0
8	green	yellow	1	5	13	78			0	0
4	green	yellow	0	5	9	79			0	0
7	green	blue	1	7	14	80			0	0
3	blue	yellow	1	4	7	81			0	0
3	green	blue	1	6	9	82			0	0
8	red	green	0	8	16	83			0	0
3	yellow	green	1	6	9	84			0	0
2	blue	yellow	1	5	7	85			0	0
3	yellow	red	0	4	7	86			0	0
7	blue	red	0	9	16	87			0	0
4	red	yellow	0	9	13	88			0	0
8	green	red	0	5	13	89			0	0
3	green	yellow	0	4	7	90			0	0
7	blue	red	0	6	13	91			0	0
1	yellow	red	1	6	7	92			0	0
3	red	blue	1	8	11	93			0	0
3	blue	red	1	7	10	94			0	0
2	blue	green	1	4	6	95			0	0
6	yellow	blue	1	4	10	96			0	0
5	green	blue	0	9	14	97			0	0
6	blue	green	0	6	12	98			0	0
5	red	green	1	5	10	99			0	0
7	yellow	red	1	6	13	100			0	0
1	red	green	0	8	9	101			0	0
7	red	blue	0	6	13	102			0	0
4	red	blue	1	8	12	103			0	0
4	blue	yellow	1	5	9	104			0	0
7	green	blue	1	4	11	105			0	0
2	yellow	blue	1	8	10	106			0	0
