t2lag	color_T1	color_T2	congruence	PosT1	PosT2	trialNo	R1	R2	correct1	correct2
2	red	blue	0	6	8	1	yellow	green	0	0
5	green	red	0	6	11	2			0	0
1	yellow	red	1	7	8	3			0	0
6	blue	green	0	4	10	4			0	0
4	green	blue	0	7	11	5			0	0
7	green	blue	1	7	14	6			0	0
5	blue	green	0	9	14	7			0	0
2	red	blue	1	6	8	8			0	0
7	red	green	1	4	11	9			0	0
4	yellow	blue	0	8	12	10			0	0
4	red	yellow	0	5	9	11			0	0
2	yellow	red	1	7	9	12			0	0
4	red	green	0	6	10	13			0	0
5	blue	green	1	4	9	14			0	0
3	green	yellow	0	9	12	15			0	0
7	yellow	red	1	9	16	16			0	0
4	green	yellow	1	5	9	17			0	0
1	red	yellow	1	5	6	18			0	0
7	blue	yellow	0	9	16	19			0	0
3	red	yellow	1	8	11	20			0	0
5	yellow	blue	1	5	10	21			0	0
3	yellow	red	0	4	7	22			0	0
7	blue	yellow	1	5	12	23			0	0
5	blue	yellow	1	4	9	24			0	0
4	green	yellow	0	9	13	25			0	0
5	blue	red	1	4	9	26			0	0
7	green	blue	1	4	11	27			0	0
8	blue	red	0	9	17	28			0	0
7	yellow	green	0	8	15	29			0	0
7	blue	red	0	7	14	30			0	0
2	green	yellow	0	4	6	31			0	0
8	red	yellow	0	7	15	32			0	0
7	yellow	blue	0	6	13	33			0	0
3	green	red	1	9	12	34			0	0
3	blue	yellow	1	7	10	35			0	0
8	red	yellow	1	6	14	36			0	0
8	yellow	blue	0	5	13	37			0	0
1	blue	yellow	1	7	8	38			0	0
5	yellow	green	0	6	11	39			0	0
4	yellow	green	1	9	13	40			0	0
5	yellow	red	0	6	11	41			0	0
7	blue	green	1	5	12	42			0	0
5	yellow	green	0	4	9	43			0	0
2	green	yellow	1	7	9	44			0	0
2	green	yellow	1	9	11	45			0	0
4	yellow	red	1	9	13	46			0	0
8	yellow	blue	1	4	12	47			0	0
6	blue	yellow	0	7	13	48			0	0
3	red	blue	1	8	11	49			0	0
4	green	yellow	0	4	8	50			0	0
7	blue	red	0	6	13	51			0	0
3	blue	red	1	7	10	52			0	0
5	green	red	1	4	9	53			0	0
2	yellow	red	1	7	9	54			0	0
2	red	blue	0	6	8	55			0	0
1	green	blue	1	7	8	56			0	0
2	yellow	red	0	8	10	57			0	0
2	blue	red	1	4	6	58			0	0
6	blue	red	1	9	15	59			0	0
2	red	green	1	6	8	60			0	0
5	green	yellow	0	7	12	61			0	0
6	red	blue	0	7	13	62			0	0
2	blue	yellow	0	6	8	63			0	0
5	red	green	0	6	11	64			0	0
6	yellow	red	1	6	12	65			0	0
1	yellow	green	0	7	8	66			0	0
5	green	yellow	1	4	9	67			0	0
7	red	yellow	0	6	13	68			0	0
8	green	blue	1	4	12	69			0	0
3	red	blue	0	5	8	70			0	0
5	green	blue	0	4	9	71			0	0
1	blue	red	1	8	9	72			0	0
8	green	yellow	1	6	14	73			0	0
1	yellow	blue	0	4	5	74			0	0
6	yellow	blue	0	4	10	75			0	0
8	green	yellow	1	7	15	76			0	0
3	green	blue	0	6	9	77			0	0
8	yellow	green	1	8	16	78			0	0
4	green	red	1	4	8	79			0	0
4	yellow	blue	1	5	9	80			0	0
6	green	yellow	0	8	14	81			0	0
4	green	blue	1	4	8	82			0	0
7	blue	red	1	4	11	83			0	0
5	red	green	1	8	13	84			0	0
4	red	blue	1	4	8	85			0	0
2	red	yellow	1	7	9	86			0	0
5	green	blue	1	5	10	87			0	0
3	blue	yellow	0	4	7	88			0	0
6	green	red	1	7	13	89			0	0
8	green	blue	0	7	15	90			0	0
4	blue	green	1	4	8	91			0	0
3	yellow	green	1	5	8	92			0	0
8	blue	red	0	5	13	93			0	0
7	red	blue	1	4	11	94			0	0
3	yellow	blue	0	5	8	95			0	0
2	green	blue	0	9	11	96			0	0
2	blue	green	0	4	6	97			0	0
3	blue	yellow	0	8	11	98			0	0
2	yellow	blue	1	8	10	99			0	0
6	green	blue	1	8	14	100			0	0
7	red	green	0	9	16	101			0	0
3	red	green	0	5	8	102			0	0
4	red	blue	0	8	12	103			0	0
2	red	green	1	6	8	104			0	0
1	green	blue	1	9	10	105			0	0
8	yellow	red	1	9	17	106			0	0
4	blue	red	0	6	10	107			0	0
5	red	yellow	1	9	14	108			0	0
1	green	blue	0	8	9	109			0	0
5	blue	red	0	6	11	110			0	0
2	red	green	0	9	11	111			0	0
4	red	yellow	0	8	12	112			0	0
8	green	blue	1	6	14	113			0	0
4	blue	yellow	0	5	9	114			0	0
2	blue	yellow	1	6	8	115			0	0
8	blue	yellow	1	5	13	116			0	0
1	green	red	1	5	6	117			0	0
1	red	green	1	9	10	118			0	0
6	yellow	red	1	4	10	119			0	0
3	yellow	green	0	5	8	120			0	0
5	red	green	0	6	11	121			0	0
1	green	red	1	8	9	122			0	0
4	red	yellow	1	5	9	123			0	0
1	red	green	0	5	6	124			0	0
5	yellow	red	0	5	10	125			0	0
5	yellow	blue	0	9	14	126			0	0
1	red	yellow	0	8	9	127			0	0
